Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Red LED"
"D2",1,"Yellow LED"
"R1, R2, R3",3,"220 Ω Resistor"
"PIEZO1",1," Piezo"
"Rpot1",1,"250 kΩ Potentiometer"
"DIST1",1," Ultrasonic Distance Sensor"
"U2",1," LCD 16 x 2"
